"multimodality","value"
1,0.743
2,0.05825
3,0.00125
"multimodality","value"
0,0.0705
1,0.91425
2,0.015
3,0.00025
"multimodality","value"
0,0.12525
1,0.84975
2,0.0235
3,0.0015
"multimodality","value"
0,0.16475
1,0.7625
2,0.06675
3,0.006
"multimodality","value"
0,0.168
1,0.81825
2,0.01375
"multimodality","value"
0,0.6
1,0.3695
2,0.03025
3,0.00025
"multimodality","value"
0,0.19575
1,0.7265
2,0.0765
3,0.00125
"multimodality","value"
0,0.397
1,0.57625
2,0.02675
"multimodality","value"
0,0.03325
1,0.9235
2,0.04325
"multimodality","value"
0,0.449
1,0.50825
2,0.0425
3,0.00025
"multimodality","value"
0,0.28525
1,0.6815
2,0.033
3,0.00025
"multimodality","value"
0,0.73675
1,0.26025
2,0.003
"multimodality","value"
0,0.3655
1,0.58975
2,0.0445
3,0.00025
"multimodality","value"
0,0.0415
1,0.92625
2,0.03225
"multimodality","value"
0,0.07825
1,0.8915
2,0.03025
"multimodality","value"
0,0.13925
1,0.8045
2,0.05525
3,0.001
"multimodality","value"
0,0.084
1,0.89575
2,0.02
3,0.00025
"multimodality","value"
0,0.40325
1,0.55025
2,0.0455
3,0.001
"multimodality","value"
0,0.1235
1,0.84475
2,0.03025
3,0.0015
"multimodality","value"
0,0.1475
1,0.76325
2,0.0885
3,0.00075
"multimodality","value"
0,0.03975
1,0.8735
2,0.086
3,0.00075
"multimodality","value"
0,0.1785
1,0.78225
2,0.039
3,0.00025
"multimodality","value"
0,0.15925
1,0.7915
2,0.0465
3,0.00275
"multimodality","value"
0,0.172
1,0.71025
2,0.11725
3,5e-04
"multimodality","value"
0,0.168
1,0.80675
2,0.02475
3,0.00025
4,0.00025
"multimodality","value"
0,0.25625
1,0.641
2,0.102
3,0.00075
"multimodality","value"
0,0.25275
1,0.6935
2,0.05275
3,0.001
"multimodality","value"
0,0.2805
1,0.66075
2,0.0585
3,0.00025
"multimodality","value"
0,0.174
1,0.791
2,0.035
"multimodality","value"
0,0.15075
1,0.80325
2,0.04575
3,0.00025
"multimodality","value"
0,0.282
1,0.66725
2,0.05075
"multimodality","value"
0,0.17825
1,0.786
2,0.03575
"multimodality","value"
0,0.08625
1,0.848
2,0.065
3,0.00075
"multimodality","value"
0,0.2135
1,0.73
2,0.0565
"multimodality","value"
0,0.13975
1,0.81475
2,0.0445
3,0.001
"multimodality","value"
0,0.2505
1,0.68425
2,0.065
3,0.00025
"multimodality","value"
0,0.1105
1,0.82025
2,0.067
3,0.00225
"multimodality","value"
0,0.04025
1,0.84525
2,0.11425
3,0.00025
"multimodality","value"
0,0.05575
1,0.91125
2,0.033
"multimodality","value"
0,0.162
1,0.79925
2,0.03825
3,5e-04
"multimodality","value"
0,0.45575
1,0.53325
2,0.011
"multimodality","value"
0,0.11425
1,0.83975
2,0.04575
3,0.00025
"multimodality","value"
0,0.10825
1,0.84225
2,0.0485
3,0.001
"multimodality","value"
0,0.142
1,0.7925
2,0.06475
3,0.00075
"multimodality","value"
0,0.59875
1,0.35
2,0.051
3,0.00025
"multimodality","value"
0,0.42075
1,0.524
2,0.0535
3,0.00175
"multimodality","value"
0,0.422
1,0.53075
2,0.04675
3,0.00025
4,0.00025
"multimodality","value"
0,0.084
1,0.882
2,0.03325
3,0.00075
"multimodality","value"
0,0.11425
1,0.81825
2,0.067
3,5e-04
"multimodality","value"
0,0.135
1,0.77325
2,0.09125
3,5e-04
"multimodality","value"
0,0.14725
1,0.723
2,0.1275
3,0.00225
"multimodality","value"
0,0.07175
1,0.88625
2,0.04125
3,0.00075
"multimodality","value"
0,0.3115
1,0.64625
2,0.04125
3,0.001
"multimodality","value"
0,0.063
1,0.9185
2,0.0185
"multimodality","value"
0,0.455
1,0.5165
2,0.02825
3,0.00025
"multimodality","value"
0,0.13525
1,0.831
2,0.03225
3,0.0015
"multimodality","value"
0,0.279
1,0.6525
2,0.06775
3,0.00075
"multimodality","value"
0,0.31675
1,0.67075
2,0.01225
3,0.00025
"multimodality","value"
0,0.3705
1,0.52925
2,0.10025
"multimodality","value"
0,0.09025
1,0.8355
2,0.074
3,0.00025
